reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
88b9f3fa-f4dd-4cdb-ba0b-3693ad74d429,Rafael Arco,https://play-lh.googleusercontent.com/a-/ALV-UjXqL712SHw3p44ZMfuAGAJviAYLhzoifLEbdhVAT7Mx4spmaD2rOA,esta muy bien,5,0,1.4.3,2021-07-06 10:23:23,,,1.4.3,Spanish,"This works very well, but the Digital Key has some issues sometimes."
86d091ab-3389-4e74-b7f5-802700afcbd0,Manuel Iglesias,https://play-lh.googleusercontent.com/a-/ALV-UjUDndE7daGYqxH8LsmRSoPGtMo2eagIYkRZb4hQxxJM93bEu6CZ,Maravilloso,5,0,1.4.3,2021-07-05 23:29:15,,,1.4.3,Spanish,"""Amazing"""
fbf8b90d-bd8a-44c8-9702-6b839bf3477b,Ramón Glez,https://play-lh.googleusercontent.com/a/ACg8ocJUXp65LWGSy_GvKdLYqp8QEPRfU6o9l6N3gfFblNM0KVw_jw=mo,"It says my car isnt compatible, 2014 320i F30",1,1,1.4.3,2021-07-03 21:48:12,,,1.4.3,Spanish,"The app says my car isn't compatible, 2014 320i F30."
b9116376-d8b1-439e-a7aa-1719e8e98ffa,Wu Killa,https://play-lh.googleusercontent.com/a-/ALV-UjUoNc5pAXOD8ciUrBsSZCP8j4pugEXnZZ9zvMG5oGz8SLhPepKIEA,la antigua aplicación iba mucho mejor que esta.....por lo menos en mi caso....ya saben si algo va bien para que cambiar......menos mal que pago suscripción anual para no poder utilizar localización de mi vehículo,1,2,1.4.3,2021-07-03 12:53:08,,,1.4.3,Spanish,"The old application worked much better than this one.....at least in my case....you know, if something is going well, why change it......luckily I paid for the annual subscription so I can't use the vehicle location feature."
e9fc05da-993f-4a26-91b1-af4c9d196515,Jose Rodríguez,https://play-lh.googleusercontent.com/a-/ALV-UjWln61_HGblr6acQD2Cjy_Oe-te1K8vICd2a6WDwKkTKCMEYvhg,muy buena,5,0,1.4.3,2021-06-28 19:00:28,,,1.4.3,Spanish,"""Very good"""
0dabc27b-795a-4fde-bbd6-027f0f0f9685,Juan Jose,https://play-lh.googleusercontent.com/a-/ALV-UjXjGG-UN_Q9qndIJgiNYClUznBsaScbJIWbraeEN-8p1IGDq0DCWA,"No tiene opciones, de evitar peajes o rutas alternativas, para pandar al navegador de tu vehículo.",2,0,1.4.3,2021-06-28 18:03:17,,,1.4.3,Spanish,"There are no options to avoid tolls or alternative routes, to sync with your vehicle's navigation."
30a2500e-d5c1-4de4-9bd3-8c494514ea5d,jordi boix,https://play-lh.googleusercontent.com/a/ACg8ocJUkID2Z5Yy6mULASGKbtN1z-JQ5dLR4KCpyZVO1LFQbT3Afw=mo,No funciona. Entra en bucle y no da error. Simplemente no funciona,1,0,1.4.3,2021-06-28 13:22:52,,,1.4.3,Spanish,"The app doesn't work. It gets stuck in a loop and doesn't show any error message. Simply, it just doesn't function."
ea552e25-e53b-490d-83f9-a9f9475af3b9,PP61 EM,https://play-lh.googleusercontent.com/a-/ALV-UjXNa4NFKbeDNzO3DXqswYI0NqVcEHKeskcSpXCm5Ng41N3Iqlnk,"Sencilla, información completa, opciones prácticas, ágil, muy util",5,0,1.4.3,2021-06-28 10:52:24,,,1.4.3,Spanish,"The MyBMW App is simple to use, provides comprehensive information, offers practical options, is quick, and very useful."
0dce5385-3478-423d-9904-bfc0fb4b3ef5,Daniel Justicia,https://play-lh.googleusercontent.com/a-/ALV-UjULsZFSjDYWN_OtCHdz-M3ojNoFzPfg3J3ppX9yBsfKBwwVBexghA,"La app ha mejorado mucho comparado a la versión anterior, pero el software del coche no se actualiza desde hace años y eso no es bueno. BMW no ha pensado en sus clientes con esa dejadez en el software de los que apostamos por la compra de coche eléctrico en sus inicios.",2,3,1.4.3,2021-06-27 18:15:42,,,1.4.3,Spanish,"The MyBMW App has improved a lot compared to the previous version, but the car's software hasn't been updated in years, and that's not good. BMW hasn't thought about its customers with that neglect of the software we relied on when we bought our electric vehicle initially."
31bdcb72-23fa-445d-bea7-b5a06ccb993b,Javi Fdez.,https://play-lh.googleusercontent.com/a-/ALV-UjVgBIYUJF8CPhfE7q_yazRI4pbkpxf3a_3ZyZx2eCSeO4jp9zUd,"Para algo bueno que tenía la anterior aplicación, que era cargar tus rutas en gpx y seguirlas con la moto, ahora ha desaparecido. Ahí, a hacer nuevas aplicaciones más malas que las anteriores.",1,2,1.4.3,2021-06-27 11:39:03,,,1.4.3,Spanish,"For something good that the previous app had, which was loading your routes in GPX and following them on the motorcycle, now it's gone. There, to make new apps worse than the previous ones."
